Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
tech-us-trezor.teachable.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ezdrivema.com-damce.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
sprl.in,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,0,1
login-auth--trzor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
thetollroads-paytollqyn.world,0,0,0,0,0,0,0,1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
golfclubmilano.com,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
airy-flax-principalaczxzba-iwyhwbas-iuhgfghjk.glitch.me,0,1,1,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
att-106381.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
start-trainzo-hellp.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
telstra-102973.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
telegrambotsolution.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-d3f4937f67534e389e5dbebf58c8da44.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
bt-email-update-hb83v.daftpage.com,0,0,0,0,0,0,0,1,0,0,1,0,1
fortbucksgenerator.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
mlknscbse.org,0,0,0,2,0,0,0,0,0,0,1,0,1
thetollroad.com-emml.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
rastreamentobr-correios.github.io,0,0,0,1,0,0,0,1,0,0,1,0,1
thetollroads-paytollasj.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
meta-review-video.github.io,0,0,1,2,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
carolb1711.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
8infopackageusps.com,0,0,0,1,0,0,0,0,1,1,1,1,1
https-fastweb.weebly.com,0,0,0,0,0,1,0,1,0,0,1,0,1
txtag.org-etc-storemu.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
accounts.support-online.digital,0,0,0,0,0,0,0,1,1,1,1,1,1
itdskbz3.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
shaw-107028.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
azmodelsearch.com,0,0,0,0,0,0,0,0,1,0,1,0,1
pub-a1faa69ae47d4063a72c37d8cbb391d8.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
worldwideshare.netlify.app,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
ireenjames926.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
grafeioypostirixis.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
efyuefyyurwdhwdfjhjhefjwdjwdjkwdjwd.weebly.com,0,0,1,0,0,0,0,0,0,0,1,0,1
43.134.233.26,0,0,1,3,1,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
re-register-device.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
voucntuionwxcon.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
salamenterprisesllc.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
paytollcguc.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
paytollovd.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
pub-cc5051299e144be6b660d92b68558f8b.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
paginas.site,0,0,0,0,0,0,0,0,0,0,1,0,1
getipass.com-ticketmw.world,0,0,0,0,0,0,0,1,1,1,1,1,1
bafybeia563xhfbbu4k7zmo4n44rrqwnvv7yc2lqye34ieif43aafaq7ojy.ipfs.nftstorage.link,0,0,1,0,0,0,0,0,0,0,1,0,1
banco-venezuela-personas.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
firebeplyostigtehos.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrivema.com-mhgh.top,0,0,0,0,0,0,0,1,1,1,1,1,1
ezdrive.com-vz7z.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.org-txtagstorefrontxyua.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
thetollroads.com-kmw.win,0,0,0,0,0,0,0,1,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
account-access-view.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
l.wl.co,0,0,0,1,1,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
featherservices.ca,0,0,0,2,0,0,0,0,1,1,1,1,1
azerpost.as0523.top,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
thetollroads-tollevasioqar.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
attcom-104743-104810.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
blog-trezur--suite.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
identifier-vous456.wixsite.com,0,0,0,1,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
pointofais.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
secure.paymentxqww.xin,0,0,0,0,0,0,0,0,1,1,1,1,1
sussexacuknewsandeventsindexid38714.weebly.com,0,0,1,0,0,0,0,0,0,0,1,0,1
facebok-verified.start.page,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thetollroads-paytollbbj.world,0,0,0,0,0,0,0,1,1,1,1,1,1
trerezrrwexllet.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
fejivan244.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
flowcv.me,0,0,0,1,0,0,0,0,0,0,1,0,1
samsunmechanical.myportfolio.com,0,0,0,0,0,0,0,0,0,0,1,0,1
matthevvpalm1988.activehosted.com,0,0,1,2,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
103-219-58-100_s-23-215-0-13_ts-1718634508-clienttons-s.akamaihd.net,0,0,1,2,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,1,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
pathoward576.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
olx-pl.dibokli.cfd,0,0,1,3,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
remigiorizzo2orr.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
xowbuk.xyz,0,0,0,0,0,0,0,0,1,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
biolinky.co,0,0,0,1,0,0,0,0,0,0,1,0,1
my-site-102452-102197.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
exodasewalllet.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1,0,1
sonnoao.it,0,0,0,0,0,0,0,0,0,0,1,0,1
dot.nd.gov-ticketmje.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
bafybeibypplezegcx4izrjuliijemehr6vxhewqa67jpnefzbys6ehdd6q.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
c36c368022d.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,0,0,1,0,1
ccpcusco.org,0,0,0,1,0,0,0,0,1,0,1,0,1
en-trezrstart.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
gzc.kyx.mybluehost.me,0,0,1,4,0,0,0,0,0,0,1,0,1
35ya5rt5a3t3t3r54t34.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
lojaabdiascyclo.blogspot.com,0,0,1,0,0,0,1,0,0,0,1,0,1
extr7plm1.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
sso-coinbasepro--cdn-auths.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
mailtog123.boxmode.io,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
sdkecjd.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
indianastateuniverityaccountupdate.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
oro.byd.mybluehost.me,0,0,1,7,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
com-xxisa.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
roundcube000mondy05.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrive.com-3g4o.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
l.wl.co,0,0,0,1,1,0,0,0,0,0,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,0,1,1,1
bluespringsr-ivschooldistrict0099.ukit.me,0,0,0,0,0,0,0,1,0,0,1,0,1
ogx.97958154.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1
sites.google.com,0,0,1,2,1,0,0,0,0,0,1,1,1
txtag.org-txtagstorefrontrad.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
ai-xvi.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
emaiitelssssssssss.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
navlunara.com.wplanders.a2hosted.com,0,0,0,0,0,0,0,0,0,0,1,0,1
made-reserving.com,0,0,0,1,0,0,0,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
allegroilokalnie.2830903.xyz,0,0,1,3,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
equushidalgo7.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
currentlt2024att.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
noteqnte09.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
sswywy78.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
credit-bdv03.webcindario.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ipfs.best-practice.se,0,0,1,3,1,0,0,1,0,0,1,0,1
usps.com-trackzsr.top,0,0,0,0,0,0,0,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.com-dhsu.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,0,0,1,0,1
la.aulturametio.ru,0,0,0,1,0,0,0,0,0,0,1,0,1
ersenwe-43257.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
currentlyatt006login.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
logon-trzer-orgs.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
login-screen-106729.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
my.forms.app,0,0,0,2,0,0,0,0,0,0,1,0,1
pub-0438526efc9548baafeaf7f0526aaec3.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
vk.com,0,0,1,1,1,0,0,0,0,0,1,0,1
ur0.jp,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thetollroad.com-yuru.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
eugene.com,0,0,0,0,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
extremas.com.ar,0,0,0,3,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,0,1,1,1
aceder-particular.com,0,0,0,2,0,0,0,1,0,0,1,0,1
secure.txtagrrf.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
pub-1d553c139e2b4614ab4a7a10ad8c064d.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
lnc-103495.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
smbc-card.tomoon.hlwtty.cn,0,0,1,1,0,0,0,1,1,1,1,1,1
ezdrivema-com-yhvzp.top,0,0,0,0,0,0,0,1,1,1,1,1,1
shanky0.github.io,0,0,0,2,0,0,0,0,0,0,1,0,1
ghgjh6665.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
com-etrov.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
courierhelpdesk01.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
nmacouai-80bf.edohlriapdnoap.workers.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
com-xxiea.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
pop.schubel.info,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
viemi.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
justloginreagan.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ssso-w-trustcapital-com--auths.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
app.flipsnack.com,0,0,1,3,0,0,0,0,0,0,1,0,1
creators-meta-verified-form.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
paytollrzx.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
trezor-start-a-help.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
ersodues17gobes.azurewebsites.net,0,0,0,0,0,0,0,0,0,0,1,0,1
8nj0im.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
t2m.io,0,0,0,1,0,0,0,0,0,0,1,0,1
giximiofing.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-9bde0e4dc1544fc6a0edea45ee022f03.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
confirmyouraccountdetails.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrive.com-zreb.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mobili-spankkifi-internet.com,0,0,0,0,0,0,1,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
tecnologiaprofesional.com,0,0,0,2,0,0,0,0,0,0,1,0,1
share.hsforms.com,0,0,1,1,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
pub-678f04bdd6fb4796b15240ebf4d24823.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
webmmlkkh.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
inpost-hgw.top,0,0,0,0,0,0,0,1,1,1,1,1,1
thetollroads-paytollscj.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
dropbox.com,0,0,1,3,0,0,1,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
ch-328328328832.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
btc3rnfewrfc234erfbecdfcwe3r4312f3ewdfe.weebly.com,0,0,1,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
currentlyntgfoldersatm.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-48da1d5c48564855b8875ec78c93eab7.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
secured-pdf.s3.ca-central-1.amazonaws.com,0,0,1,1,0,0,0,1,0,0,1,0,1
allegrolokalnie.polecane-kategorie-inne.shop,0,0,0,0,0,0,0,1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
att-105200.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
home-103909.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
r20.rs6.net,0,0,1,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
hazdbkllam.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
qrco.de,0,0,1,1,0,0,0,0,1,1,1,1,1
ukrposhtl.top,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
com-xiiut.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
paytolloxd.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
shorter.me,0,0,0,1,0,0,0,0,0,0,1,0,1
institutoema.com,0,0,0,1,0,0,0,0,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
e-zpassncetc.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
11065ff.wcomhost.com,0,0,0,0,0,0,1,0,0,0,1,0,1
txtag.org-txtagstorefrontqet.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
pub-8960a597c3c44f1b879578a730d968f0.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
wconnectus.github.io,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-b4e4758c0ee24e80861406b818a9a5a8.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
nebimtis.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-c00709d554b6433d8bfc8ddfe62909f7.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
ytyfuklugtdfghglk.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
hjhaun.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-7b45cf3835c940eebae7c0a13a7ccb2a.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
txtag.org-txtagstorefrontbpwd.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
netcoins---ca----auth.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,1,1,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-5cf295151ab84e98bc0ecba1bead9dab.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
help-cdn-ledger---live.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
bussinesspolicy-helps-centre.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
com-xaaaqm.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
menuwerm.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
10ee334.wcomhost.com,0,0,0,0,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
txtag.com-rwnu.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
txtag.com-gbxm.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
luisuniv.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
txtag.org-txtagstorefrontwas.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
help-content-ledgrui.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-41ef3c62dc9e48a1b995d776997077b7.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
designelapas.lapassemarie.com,0,0,0,0,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
thetollroads-paytolljla.world,0,0,0,0,0,0,0,1,1,1,1,1,1
btinternet-109859.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrive.com-wsgdw.top,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-61f8b9b8030347a395345969e8704035.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
144.217.58.192,0,0,0,0,0,0,0,0,0,0,1,0,1
easying-f1b8c.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
mytdsmailweb234423.weeblysite.com,0,0,0,0,0,0,0,0,0,0,1,0,1
attsecure643656.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
yuiyuiyuiyu6.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
qix.1486952.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1
qrco.de,0,0,1,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
ezdrivema.com-feeddat.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
avi.wvf.mybluehost.me,0,0,0,1,0,0,0,0,0,0,1,0,1
s-mobiili-fikampanja.com,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-fbb8b9a22b2647a18d1781befb1e70f2.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
com-xiifas.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
sjenaneufcvap.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
tmrwsb.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
csvhwubije.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
signinattdynamic0ix.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ww-acesson-simplificado2023.blogspot.com,0,0,1,0,0,0,1,1,0,0,1,0,1
cz-100636.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
qbtwaltesue.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
en---sso--coinbasepro-cdn--n--autth.webflow.io,0,0,1,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
auth-web--desktopledger.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
pencairan-cashback-dana-id.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
smbc-card.creitive.hlwttx.cn,0,0,1,1,0,0,0,1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs-trzr-suite-cdn.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mydirectfi.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
re-register-user-login.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
clmknhuyt.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-31160bb6cd4b417ea087b389d45435a2.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
admin-pip-ka.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
ezdrivema.com-uics.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
bpremauth.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
